"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","10623","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","9850","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","11992","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","9234","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","10263","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","10169","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","8331","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","7349","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","7690","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787372","2.1.32","8017","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","353","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","365","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","425","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","383","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","184","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","237","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","238","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","226","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","265","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","287","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","266","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","282","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","313","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","379","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","385","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","383","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","431","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","444","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","472","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","475","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","522","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","493","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","565","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","592","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","590","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","645","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","669","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","683","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","707","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","835","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","1059","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","997","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","1125","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","1033","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","1015","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","962","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","959","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","973","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","955","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","787","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","802","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","928","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787373","2.1.33","1251","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6618","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6005","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","5861","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6533","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6761","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6840","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6546","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7151","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7085","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6597","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6126","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6032","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6226","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6227","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6106","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","5860","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6102","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6237","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7033","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6873","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6981","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","6951","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7535","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7692","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7882","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7898","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7977","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8572","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7896","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8450","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","9151","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","9431","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","9465","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","9393","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","9214","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8464","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8407","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7992","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8433","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7826","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7928","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","7978","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787374","2.1.34","8624","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3542","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3042","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2843","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3223","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3272","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3244","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3014","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3174","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3136","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2944","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2771","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2664","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2537","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2798","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2665","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2629","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2681","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2430","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2664","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2703","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2659","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2848","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2981","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2982","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2966","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2948","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3242","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3416","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3086","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3094","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3552","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3544","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3178","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2937","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","3258","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2852","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2719","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2457","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2658","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2806","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2748","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2665","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787375","2.1.35","2797","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3075","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","2964","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3020","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3312","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3493","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3599","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3532","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3971","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3942","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3648","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3354","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3364","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3678","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3420","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3433","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3220","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3412","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","3804","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4366","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4162","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4319","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4086","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4544","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4705","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4922","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4959","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4717","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5141","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","4800","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5351","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5589","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5881","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","6295","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","6476","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5956","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5611","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5687","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5536","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5774","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5015","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5177","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5323","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787376","2.1.36","5852","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","202","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","74","","","","0"
