"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1413","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1454","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1567","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1637","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1697","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1770","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1830","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1837","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1868","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1899","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1937","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1960","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1949","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1999","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","2018","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","2043","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","1889","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","2212","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","2316","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787579","4.1.5","2247","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6166","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6124","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6111","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6427","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6563","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6618","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6696","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6807","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6891","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6951","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6765","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6813","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6922","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","6988","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7009","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7027","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7066","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7187","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7441","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7532","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7554","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7682","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7767","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7825","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7835","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7741","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","7883","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8049","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8258","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8281","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8409","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8294","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8340","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8385","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8331","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8315","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8449","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8598","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8726","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","8719","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","9042","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","9112","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787580","4.1.6","9156","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","6356","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","6208","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","6462","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","6629","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","6959","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","7263","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","7616","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","7904","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","8226","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","8399","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","8410","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","8713","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","8821","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","9076","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","9340","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","9663","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","10017","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","10241","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","10588","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","10855","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","11022","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","11442","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","11739","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","12121","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","12526","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","12986","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","13426","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","13727","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","13784","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","14283","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","14655","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","14992","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","15212","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","15377","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","15508","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","15697","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787581","4.1.7","16018","","","","0"
