"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","72","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","71","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","71","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","72","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","74","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","78","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","80","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","86","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","83","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788515","12.1.5","77","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","245","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","233","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","215","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","236","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","235","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","250","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","262","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","267","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","265","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","274","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","273","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","278","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","276","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","270","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","279","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","266","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","260","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","264","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","269","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","264","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","268","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","272","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","279","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","270","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","267","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","280","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","287","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","291","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","294","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","299","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","313","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","323","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","316","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","314","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","325","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","329","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","338","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","336","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","342","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","350","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","351","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","353","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788516","12.1.6","350","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","210","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","215","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","218","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","239","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","238","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","228","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","238","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","257","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","290","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","284","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","302","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","313","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","318","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","323","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","329","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","340","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","363","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","371","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","378","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","410","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","421","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","430","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","466","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","493","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","520","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","549","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","584","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","616","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","644","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","689","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","724","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","753","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","776","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","798","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","814","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","838","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","867","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","881","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","901","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","842","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","900","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","944","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788517","12.1.7","988","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","14","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","14","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","12","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","14","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","12","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62788518","12.1.8","12","","","","0"
