"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","6477","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","7210","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","8217","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","8850","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","9096","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","9544","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","10156","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","10817","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","11953","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","12327","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","13137","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","13087","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","13316","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","13858","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","14558","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","14134","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","14353","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","14440","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","15925","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","17034","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","16780","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","18062","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","19051","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","18718","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","17979","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","18009","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","19293","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","19108","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","19186","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","17612","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","18348","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","17760","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62787722","5.1.31","18873","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","4141","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","3159","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","3098","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","3807","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","4326","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","4652","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","5163","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","5170","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","5931","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","5942","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","5965","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","6646","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","7588","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","8181","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","8436","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","8797","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","9396","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","10044","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","11154","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","11524","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","12308","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","12315","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","12459","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","12927","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","13506","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","12959","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","13153","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","13302","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","14694","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","15693","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","15479","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","16708","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17736","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17305","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","16547","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","16563","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17811","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17541","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17604","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","16283","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17008","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","16138","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62787723","5.1.32","17003","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","290","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","288","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","289","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","264","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","282","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","346","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","379","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","406","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","459","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","531","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","506","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","558","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","624","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","665","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","661","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","739","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","758","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","779","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","821","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","831","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","863","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","819","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","888","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","956","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1069","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1184","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1210","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1143","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1234","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1343","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1303","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1344","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1287","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1402","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1430","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1445","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1481","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1567","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1583","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1341","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1357","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1675","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62787724","5.1.33","1953","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","8225","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","7637","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","8015","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","8362","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","8950","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","8946","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","9511","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10304","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10880","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10296","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10237","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","9941","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","9517","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","9316","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","9744","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10121","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10202","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","10762","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","11751","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","11958","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12036","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12514","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13375","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13653","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13821","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","14985","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","16476","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","16038","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13712","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","14771","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","15183","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13019","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","11752","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","11990","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12125","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12066","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12541","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12259","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12270","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12093","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13050","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","13092","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62787725","5.1.34","12993","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5016","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4154","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4651","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4917","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5096","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4959","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4947","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5518","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5826","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5225","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5120","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4940","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4416","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4555","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4862","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5066","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5184","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5454","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5993","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6087","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6339","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6724","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","7282","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6889","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6857","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","7363","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","8439","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","8086","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","6414","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","7086","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","7396","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5817","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5238","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4863","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5045","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4842","","","","0"
