"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","65","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","116","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-37","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","79","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","1","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","47","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-172","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-238","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-235","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","62","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","39","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","359","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","3","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","932","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","327","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","158","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-31","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","174","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","313","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","542","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","457","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","767","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","1119","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","1162","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","124","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-942","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-88","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","342","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-282","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","66","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","96","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","-63","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","586","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","105","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","560","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","921","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","317","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","1340","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","601","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788180","9.1.21","109","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","804","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","105","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-330","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1415","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","334","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1885","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-590","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-2467","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1006","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1872","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","848","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1051","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1219","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","81","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","416","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1232","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-893","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","39","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","866","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","629","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1594","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1135","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1724","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1294","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","2129","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1423","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1064","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","1977","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","871","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1501","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-415","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-625","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","2678","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-435","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-225","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","586","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","425","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","175","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","678","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-1346","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-3743","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","2735","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788181","9.1.22","-273","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","15317","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","15849","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","16766","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","18542","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","17440","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","18490","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","20854","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","21127","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","18697","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","20640","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","21266","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","23449","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","23632","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","27193","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","26977","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","28507","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","31219","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","33814","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","34106","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","36259","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","36908","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","35678","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","35355","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","38831","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","38710","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","39266","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","41372","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","42524","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","40836","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","43710","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","46636","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","47200","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","46047","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","49062","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","49848","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","47892","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","50191","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","51301","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","50711","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","51082","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","49120","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","47485","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788182","9.1.23","52009","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","8363","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","8981","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","9753","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","10592","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","9131","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","10077","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","11521","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","11688","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","9093","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","11391","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","12315","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","13528","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","14242","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","17202","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","16915","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","18285","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","21134","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","21508","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","21149","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","22964","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","22471","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","21667","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","20914","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","22596","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","22906","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","22501","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","24047","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","24658","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","23457","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","25732","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","27926","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","29145","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","27705","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","29537","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","31338","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","30269","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","32185","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","32794","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","32409","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","33880","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","31005","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","29615","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788183","9.1.24","32974","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","8033","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","8628","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","9404","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","10215","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","8740","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","9677","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","11118","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","11232","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","8655","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","10986","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","11869","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","12962","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","13563","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","16402","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","16157","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","17429","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","20173","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","20386","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","20029","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","21914","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","21523","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","20640","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","19938","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","21642","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","21870","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","21447","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","23105","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","23612","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","22407","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","24572","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","26757","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","27925","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","26467","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","28173","","","","0"
