"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","British Columbia","2016A000259","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788411","11.1.18","12250","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788411","11.1.18","14991","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-349","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-1432","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-463","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-194","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-49","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-8","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","377","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1070","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","946","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1354","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-465","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-459","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","357","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","797","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","678","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","224","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1018","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","289","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1165","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","2403","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-449","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","645","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","758","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","835","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1479","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1599","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1521","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","95","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-1074","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-1065","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","837","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","530","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1220","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","932","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","207","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","-118","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1408","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","3461","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","2883","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","364","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","1692","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","6585","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788412","11.1.19","5063","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-352","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-1434","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-457","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-199","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-45","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-10","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","378","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1068","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","948","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1354","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-461","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-459","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","356","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","798","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","678","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","225","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1020","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","291","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1166","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","2404","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-450","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","650","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","756","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","838","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1482","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1604","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1522","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","86","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-1075","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-1063","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","812","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","510","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1209","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","998","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","176","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","-120","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1417","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","3470","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","2864","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","358","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","1726","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","6564","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788413","11.1.20","5051","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-327","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-1406","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-452","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-186","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-3","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-23","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","387","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","971","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","963","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1339","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-465","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-459","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","319","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","738","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","638","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","229","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1017","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","234","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1147","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","2398","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-532","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","658","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","703","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","830","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1464","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1603","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1508","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","195","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-1102","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-964","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","631","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","494","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1295","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","957","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","114","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","-195","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1442","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","2814","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","2435","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","13","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","1802","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","6313","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788414","11.1.21","5048","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-35","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","11","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","16","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-17","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-93","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","33","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-45","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","153","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-87","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-44","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","34","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","26","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","62","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","86","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","49","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-23","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-59","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","112","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-24","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-103","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","179","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-44","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","72","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-40","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-68","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-95","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-40","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-189","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","81","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-127","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","238","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","14","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-113","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","38","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","63","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","77","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-25","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","560","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","491","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","434","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-147","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","184","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788415","11.1.22","-25","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","34802","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","33040","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","34806","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","37293","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","41000","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","43026","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","46673","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","49237","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","48424","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","47884","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","48646","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","51065","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","53093","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","56586","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","60028","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","60333","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","62722","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","64396","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","70012","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","76115","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","75534","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","76072","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","78284","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","82357","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","86461","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","89809","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","91789","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","88824","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","82876","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","89367","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","93720","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","96624","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","99853","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788416","11.1.23","107265","","","","0"
