"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","51.8","","","","1"
"1982","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","57.3","","","","1"
"1983","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","60.4","","","","1"
"1984","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","62.8","","","","1"
"1985","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","64.8","","","","1"
"1986","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","66.7","","","","1"
"1987","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","68.7","","","","1"
"1988","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","71.2","","","","1"
"1989","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","74.4","","","","1"
"1990","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","78.4","","","","1"
"1991","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","82.6","","","","1"
"1992","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","84.8","","","","1"
"1993","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","87.8","","","","1"
"1994","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","89.5","","","","1"
"1995","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","91.6","","","","1"
"1996","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","92.4","","","","1"
"1997","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","93.1","","","","1"
"1998","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","93.4","","","","1"
"1999","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","94.4","","","","1"
"2000","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","96.1","","","","1"
"2001","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","97.7","","","","1"
"2002","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","100.0","","","","1"
"2003","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","102.2","","","","1"
"2004","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","104.2","","","","1"
"2005","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","106.3","","","","1"
"2006","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","108.1","","","","1"
"2007","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","110.0","","","","1"
"2008","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","112.3","","","","1"
"2009","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","112.3","","","","1"
"2010","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","113.8","","","","1"
"2011","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","116.5","","","","1"
"2012","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","117.8","","","","1"
"2013","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","117.7","","","","1"
"2014","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","118.9","","","","1"
"2015","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","120.2","","","","1"
"2016","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","122.4","","","","1"
"2017","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","125.0","","","","1"
"2018","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","128.4","","","","1"
"2019","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","131.4","","","","1"
"2020","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","132.4","","","","1"
"2021","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","136.1","","","","1"
"2022","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","145.5","","","","1"
"2023","British Columbia","2016A000259","All-items","2002=100","17","units","0","v41694760","26.2","151.2","","","","1"
"1981","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","52.4","","","","1"
"1982","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","56.6","","","","1"
"1983","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","58.9","","","","1"
"1984","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","61.9","","","","1"
"1985","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","63.0","","","","1"
"1986","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","65.7","","","","1"
"1987","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","68.1","","","","1"
"1988","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","69.9","","","","1"
"1989","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","71.4","","","","1"
"1990","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","75.6","","","","1"
"1991","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","81.0","","","","1"
"1992","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","82.9","","","","1"
"1993","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","85.5","","","","1"
"1994","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","86.4","","","","1"
"1995","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","89.0","","","","1"
"1996","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","89.7","","","","1"
"1997","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","91.9","","","","1"
"1998","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","93.3","","","","1"
"1999","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","94.2","","","","1"
"2000","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","93.7","","","","1"
"2001","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","97.4","","","","1"
"2002","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","100.0","","","","1"
"2003","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","101.9","","","","1"
"2004","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","103.2","","","","1"
"2005","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","104.5","","","","1"
"2006","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","106.5","","","","1"
"2007","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","109.3","","","","1"
"2008","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","112.9","","","","1"
"2009","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","117.7","","","","1"
"2010","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","119.6","","","","1"
"2011","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","124.6","","","","1"
"2012","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","127.3","","","","1"
"2013","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","127.4","","","","1"
"2014","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","129.5","","","","1"
"2015","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","134.5","","","","1"
"2016","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","136.9","","","","1"
"2017","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","137.7","","","","1"
"2018","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","140.1","","","","1"
"2019","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","145.6","","","","1"
"2020","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","149.5","","","","1"
"2021","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","153.1","","","","1"
"2022","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","165.4","","","","1"
"2023","British Columbia","2016A000259","Food","2002=100","17","units","0","v41694761","26.3","177.1","","","","1"
"1981","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","65.0","","","","1"
"1982","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","73.2","","","","1"
"1983","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","76.8","","","","1"
"1984","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","78.4","","","","1"
"1985","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","79.2","","","","1"
"1986","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","79.5","","","","1"
"1987","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","80.5","","","","1"
"1988","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","82.9","","","","1"
"1989","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","87.6","","","","1"
"1990","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","93.4","","","","1"
"1991","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","96.1","","","","1"
"1992","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","98.2","","","","1"
"1993","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","101.3","","","","1"
"1994","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","102.1","","","","1"
"1995","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","102.0","","","","1"
"1996","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","100.1","","","","1"
"1997","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","98.6","","","","1"
"1998","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","96.8","","","","1"
"1999","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","96.2","","","","1"
"2000","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","97.8","","","","1"
"2001","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","99.3","","","","1"
"2002","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","100.0","","","","1"
"2003","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","101.8","","","","1"
"2004","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","104.0","","","","1"
"2005","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","106.2","","","","1"
"2006","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","108.7","","","","1"
"2007","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","110.9","","","","1"
"2008","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","114.3","","","","1"
"2009","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","112.3","","","","1"
"2010","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","113.1","","","","1"
"2011","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","114.3","","","","1"
"2012","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","114.2","","","","1"
"2013","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","113.3","","","","1"
"2014","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","114.2","","","","1"
"2015","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","114.1","","","","1"
"2016","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","115.7","","","","1"
"2017","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","118.7","","","","1"
"2018","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","122.5","","","","1"
"2019","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","125.4","","","","1"
"2020","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","127.2","","","","1"
"2021","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","132.7","","","","1"
"2022","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","142.8","","","","1"
"2023","British Columbia","2016A000259","Shelter","2002=100","17","units","0","v41694793","26.79","150.9","","","","1"
"1981","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","56.8","","","","1"
"1982","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","62.7","","","","1"
"1983","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","66.2","","","","1"
"1984","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","68.2","","","","1"
"1985","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","69.1","","","","1"
"1986","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","70.6","","","","1"
"1987","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","72.9","","","","1"
"1988","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","75.0","","","","1"
"1989","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","76.2","","","","1"
"1990","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","78.1","","","","1"
"1991","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","81.4","","","","1"
"1992","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","82.7","","","","1"
"1993","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","84.9","","","","1"
"1994","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","85.8","","","","1"
"1995","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","88.0","","","","1"
"1996","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","89.8","","","","1"
"1997","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","91.0","","","","1"
"1998","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","94.2","","","","1"
"1999","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","95.5","","","","1"
"2000","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","96.7","","","","1"
"2001","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","97.5","","","","1"
"2002","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","100.0","","","","1"
"2003","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","101.1","","","","1"
"2004","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","101.6","","","","1"
"2005","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","102.2","","","","1"
"2006","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","102.0","","","","1"
"2007","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","102.6","","","","1"
"2008","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","103.4","","","","1"
"2009","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","105.7","","","","1"
"2010","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","106.5","","","","1"
"2011","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","108.4","","","","1"
"2012","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","110.9","","","","1"
"2013","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","111.7","","","","1"
"2014","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","112.8","","","","1"
"2015","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","114.6","","","","1"
"2016","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","116.9","","","","1"
"2017","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","117.7","","","","1"
"2018","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","119.6","","","","1"
"2019","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","120.6","","","","1"
"2020","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","120.9","","","","1"
"2021","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","121.4","","","","1"
"2022","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","127.5","","","","1"
"2023","British Columbia","2016A000259","Household operations, furnishings and equipment","2002=100","17","units","0","v41694806","26.96","127.9","","","","1"
"1981","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","59.8","","","","1"
"1982","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","64.3","","","","1"
"1983","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","66.9","","","","1"
"1984","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","68.5","","","","1"
"1985","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","70.1","","","","1"
"1986","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","71.6","","","","1"
"1987","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","73.4","","","","1"
"1988","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","76.6","","","","1"
"1989","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","79.0","","","","1"
"1990","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","80.6","","","","1"
"1991","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","87.2","","","","1"
"1992","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","88.7","","","","1"
"1993","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","90.6","","","","1"
"1994","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","92.7","","","","1"
"1995","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","93.4","","","","1"
"1996","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","93.3","","","","1"
"1997","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","95.0","","","","1"
"1998","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","96.7","","","","1"
"1999","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","97.8","","","","1"
"2000","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.5","","","","1"
"2001","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","100.0","","","","1"
"2002","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","100.0","","","","1"
"2003","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","98.9","","","","1"
"2004","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.5","","","","1"
"2005","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.9","","","","1"
"2006","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.9","","","","1"
"2007","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.9","","","","1"
"2008","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.1","","","","1"
"2009","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","99.4","","","","1"
"2010","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","98.3","","","","1"
"2011","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","97.6","","","","1"
"2012","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","100.5","","","","1"
"2013","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","101.0","","","","1"
"2014","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","101.2","","","","1"
"2015","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","103.7","","","","1"
"2016","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","104.7","","","","1"
"2017","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","104.5","","","","1"
"2018","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","105.6","","","","1"
"2019","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","107.9","","","","1"
"2020","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","106.2","","","","1"
"2021","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","105.6","","","","1"
"2022","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","105.8","","","","1"
"2023","British Columbia","2016A000259","Clothing and footwear","2002=100","17","units","0","v41694821","26.139","106.7","","","","1"
"1981","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","43.0","","","","1"
"1982","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","48.3","","","","1"
"1983","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","51.1","","","","1"
"1984","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","53.7","","","","1"
"1985","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","56.8","","","","1"
"1986","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","57.5","","","","1"
"1987","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","59.5","","","","1"
"1988","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","61.1","","","","1"
"1989","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","65.1","","","","1"
"1990","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","69.7","","","","1"
"1991","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","71.2","","","","1"
"1992","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","74.1","","","","1"
"1993","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","78.0","","","","1"
"1994","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","82.2","","","","1"
"1995","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","86.0","","","","1"
"1996","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","88.7","","","","1"
"1997","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","89.5","","","","1"
"1998","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","88.4","","","","1"
"1999","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","91.3","","","","1"
"2000","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","96.3","","","","1"
"2001","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","96.6","","","","1"
"2002","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","100.0","","","","1"
"2003","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","103.2","","","","1"
"2004","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","106.1","","","","1"
"2005","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","110.5","","","","1"
"2006","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","114.2","","","","1"
"2007","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","116.2","","","","1"
"2008","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","119.1","","","","1"
"2009","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","113.6","","","","1"
"2010","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","117.1","","","","1"
"2011","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","122.7","","","","1"
"2012","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","125.2","","","","1"
"2013","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","126.3","","","","1"
"2014","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","127.6","","","","1"
"2015","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","126.3","","","","1"
"2016","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","129.2","","","","1"
"2017","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","134.1","","","","1"
"2018","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","140.4","","","","1"
"2019","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","144.0","","","","1"
"2020","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","142.9","","","","1"
"2021","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","148.4","","","","1"
"2022","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","163.5","","","","1"
"2023","British Columbia","2016A000259","Transportation","2002=100","17","units","0","v41694829","26.176","165.3","","","","1"
"1981","British Columbia","2016A000259","Gasoline","2002=100","17","units","0","v41694835","26.184","48.5","","","","1"
"1982","British Columbia","2016A000259","Gasoline","2002=100","17","units","0","v41694835","26.184","56.7","","","","1"
"1983","British Columbia","2016A000259","Gasoline","2002=100","17","units","0","v41694835","26.184","62.7","","","","1"
"1984","British Columbia","2016A000259","Gasoline","2002=100","17","units","0","v41694835","26.184","67.2","","","","1"
"1985","British Columbia","2016A000259","Gasoline","2002=100","17","units","0","v41694835","26.184","72.3","","","","1"
