"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","49.5","","","","1"
"1982","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","54.0","","","","1"
"1983","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","57.4","","","","1"
"1984","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","59.8","","","","1"
"1985","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","62.0","","","","1"
"1986","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","63.7","","","","1"
"1987","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","66.8","","","","1"
"1988","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","69.8","","","","1"
"1989","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","72.9","","","","1"
"1990","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","76.0","","","","1"
"1991","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","80.0","","","","1"
"1992","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","80.8","","","","1"
"1993","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","83.3","","","","1"
"1994","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","84.8","","","","1"
"1995","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","86.4","","","","1"
"1996","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","88.1","","","","1"
"1997","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","89.2","","","","1"
"1998","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","90.4","","","","1"
"1999","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","92.0","","","","1"
"2000","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","94.4","","","","1"
"2001","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","97.2","","","","1"
"2002","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","100.0","","","","1"
"2003","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","102.3","","","","1"
"2004","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","104.6","","","","1"
"2005","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","106.9","","","","1"
"2006","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","109.1","","","","1"
"2007","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","112.2","","","","1"
"2008","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","115.9","","","","1"
"2009","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","117.1","","","","1"
"2010","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","118.7","","","","1"
"2011","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","122.0","","","","1"
"2012","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","123.9","","","","1"
"2013","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","125.7","","","","1"
"2014","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","128.7","","","","1"
"2015","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","130.8","","","","1"
"2016","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","132.2","","","","1"
"2017","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","134.4","","","","1"
"2018","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","137.5","","","","1"
"2019","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","139.9","","","","1"
"2020","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","140.7","","","","1"
"2021","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","144.4","","","","1"
"2022","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","153.9","","","","1"
"2023","Saskatchewan","2016A000247","All-items","2002=100","17","units","0","v41694489","20.2","160.0","","","","1"
"1981","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","56.7","","","","1"
"1982","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","60.5","","","","1"
"1983","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","62.5","","","","1"
"1984","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","64.0","","","","1"
"1985","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","66.1","","","","1"
"1986","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","66.5","","","","1"
"1987","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","70.3","","","","1"
"1988","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","72.3","","","","1"
"1989","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","75.6","","","","1"
"1990","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","79.1","","","","1"
"1991","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","84.6","","","","1"
"1992","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","84.4","","","","1"
"1993","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","87.0","","","","1"
"1994","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","88.6","","","","1"
"1995","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","90.1","","","","1"
"1996","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","91.5","","","","1"
"1997","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","93.4","","","","1"
"1998","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","94.0","","","","1"
"1999","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","93.9","","","","1"
"2000","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","95.2","","","","1"
"2001","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","98.0","","","","1"
"2002","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","102.2","","","","1"
"2004","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","104.5","","","","1"
"2005","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","105.1","","","","1"
"2006","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","107.6","","","","1"
"2007","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","111.2","","","","1"
"2008","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","115.3","","","","1"
"2009","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","122.2","","","","1"
"2010","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","123.1","","","","1"
"2011","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","128.2","","","","1"
"2012","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","131.2","","","","1"
"2013","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","134.0","","","","1"
"2014","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","138.1","","","","1"
"2015","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","143.4","","","","1"
"2016","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","144.5","","","","1"
"2017","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","146.1","","","","1"
"2018","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","147.1","","","","1"
"2019","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","151.8","","","","1"
"2020","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","155.3","","","","1"
"2021","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","159.0","","","","1"
"2022","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","172.2","","","","1"
"2023","Saskatchewan","2016A000247","Food","2002=100","17","units","0","v41694490","20.3","185.0","","","","1"
"1981","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","46.7","","","","1"
"1982","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","52.8","","","","1"
"1983","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","57.3","","","","1"
"1984","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","59.8","","","","1"
"1985","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","61.6","","","","1"
"1986","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","64.2","","","","1"
"1987","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","66.4","","","","1"
"1988","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","68.4","","","","1"
"1989","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","70.7","","","","1"
"1990","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","73.0","","","","1"
"1991","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","76.5","","","","1"
"1992","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","77.1","","","","1"
"1993","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","78.1","","","","1"
"1994","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","79.3","","","","1"
"1995","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","80.6","","","","1"
"1996","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","82.9","","","","1"
"1997","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","84.0","","","","1"
"1998","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","85.9","","","","1"
"1999","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","87.9","","","","1"
"2000","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","91.4","","","","1"
"2001","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","97.6","","","","1"
"2002","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","103.1","","","","1"
"2004","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","106.0","","","","1"
"2005","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","109.7","","","","1"
"2006","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","113.5","","","","1"
"2007","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","123.1","","","","1"
"2008","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","135.0","","","","1"
"2009","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","139.3","","","","1"
"2010","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","140.4","","","","1"
"2011","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","143.9","","","","1"
"2012","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","146.7","","","","1"
"2013","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","149.4","","","","1"
"2014","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","154.4","","","","1"
"2015","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","158.7","","","","1"
"2016","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","160.5","","","","1"
"2017","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","163.5","","","","1"
"2018","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","167.4","","","","1"
"2019","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","170.4","","","","1"
"2020","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","171.9","","","","1"
"2021","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","173.2","","","","1"
"2022","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","182.2","","","","1"
"2023","Saskatchewan","2016A000247","Shelter","2002=100","17","units","0","v41694522","20.79","193.6","","","","1"
"1981","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","61.0","","","","1"
"1982","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","67.0","","","","1"
"1983","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","70.8","","","","1"
"1984","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","72.8","","","","1"
"1985","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","74.7","","","","1"
"1986","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","75.5","","","","1"
"1987","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","78.4","","","","1"
"1988","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","82.4","","","","1"
"1989","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","84.9","","","","1"
"1990","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","86.6","","","","1"
"1991","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","88.0","","","","1"
"1992","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","88.6","","","","1"
"1993","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","89.3","","","","1"
"1994","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","89.8","","","","1"
"1995","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","91.0","","","","1"
"1996","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","92.3","","","","1"
"1997","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","91.8","","","","1"
"1998","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","94.3","","","","1"
"1999","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","95.5","","","","1"
"2000","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","97.0","","","","1"
"2001","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","98.6","","","","1"
"2002","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","100.3","","","","1"
"2004","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","101.1","","","","1"
"2005","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","101.6","","","","1"
"2006","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","101.3","","","","1"
"2007","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","100.8","","","","1"
"2008","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","101.7","","","","1"
"2009","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","103.8","","","","1"
"2010","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","104.2","","","","1"
"2011","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","105.6","","","","1"
"2012","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","107.3","","","","1"
"2013","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","108.7","","","","1"
"2014","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","110.5","","","","1"
"2015","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","112.4","","","","1"
"2016","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","114.4","","","","1"
"2017","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","112.8","","","","1"
"2018","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","113.8","","","","1"
"2019","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","114.5","","","","1"
"2020","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","116.1","","","","1"
"2021","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","116.8","","","","1"
"2022","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","121.4","","","","1"
"2023","Saskatchewan","2016A000247","Household operations, furnishings and equipment","2002=100","17","units","0","v41694535","20.96","122.0","","","","1"
"1981","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","60.7","","","","1"
"1982","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","64.4","","","","1"
"1983","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","67.4","","","","1"
"1984","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","69.5","","","","1"
"1985","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","71.3","","","","1"
"1986","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","71.2","","","","1"
"1987","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","73.4","","","","1"
"1988","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","77.6","","","","1"
"1989","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","80.3","","","","1"
"1990","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","82.9","","","","1"
"1991","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","92.6","","","","1"
"1992","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","91.0","","","","1"
"1993","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","97.1","","","","1"
"1994","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","99.5","","","","1"
"1995","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","97.9","","","","1"
"1996","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","96.1","","","","1"
"1997","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","95.9","","","","1"
"1998","Saskatchewan","2016A000247","Clothing and footwear","2002=100","17","units","0","v41694550","20.139","96.3","","","","1"
