"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","50.9","","","","1"
"1982","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","55.6","","","","1"
"1983","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","59.3","","","","1"
"1984","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","62.3","","","","1"
"1985","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","65.2","","","","1"
"1986","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","67.5","","","","1"
"1987","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","69.4","","","","1"
"1988","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","71.8","","","","1"
"1989","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","75.2","","","","1"
"1990","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","78.7","","","","1"
"1991","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","83.8","","","","1"
"1992","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","84.3","","","","1"
"1993","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","85.4","","","","1"
"1994","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","85.9","","","","1"
"1995","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","87.2","","","","1"
"1996","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","88.5","","","","1"
"1997","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","90.1","","","","1"
"1998","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","90.6","","","","1"
"1999","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","92.1","","","","1"
"2000","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","95.1","","","","1"
"2001","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","96.8","","","","1"
"2002","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","100.0","","","","1"
"2003","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","103.4","","","","1"
"2004","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","104.9","","","","1"
"2005","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","107.4","","","","1"
"2006","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","109.2","","","","1"
"2007","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","111.3","","","","1"
"2008","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","113.2","","","","1"
"2009","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","113.5","","","","1"
"2010","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","115.9","","","","1"
"2011","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","120.0","","","","1"
"2012","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","122.0","","","","1"
"2013","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","123.0","","","","1"
"2014","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","124.8","","","","1"
"2015","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","125.4","","","","1"
"2016","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","128.2","","","","1"
"2017","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","131.2","","","","1"
"2018","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","134.0","","","","1"
"2019","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","136.3","","","","1"
"2020","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","136.6","","","","1"
"2021","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","141.8","","","","1"
"2022","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","152.1","","","","1"
"2023","New Brunswick","2016A000213","All-items","2002=100","17","units","0","v41693946","9.2","157.5","","","","1"
"1981","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","55.9","","","","1"
"1982","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","58.5","","","","1"
"1983","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","59.9","","","","1"
"1984","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","63.2","","","","1"
"1985","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","65.6","","","","1"
"1986","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","69.0","","","","1"
"1987","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","72.2","","","","1"
"1988","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","73.5","","","","1"
"1989","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","76.7","","","","1"
"1990","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","80.7","","","","1"
"1991","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","84.8","","","","1"
"1992","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","84.6","","","","1"
"1993","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","86.2","","","","1"
"1994","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","88.4","","","","1"
"1995","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","88.7","","","","1"
"1996","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","88.7","","","","1"
"1997","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","89.7","","","","1"
"1998","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","91.3","","","","1"
"1999","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","92.8","","","","1"
"2000","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","94.2","","","","1"
"2001","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","96.5","","","","1"
"2002","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","100.0","","","","1"
"2003","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","102.3","","","","1"
"2004","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","104.5","","","","1"
"2005","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","107.4","","","","1"
"2006","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","110.4","","","","1"
"2007","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","113.9","","","","1"
"2008","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","118.2","","","","1"
"2009","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","124.6","","","","1"
"2010","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","126.9","","","","1"
"2011","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","132.8","","","","1"
"2012","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","137.3","","","","1"
"2013","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","138.5","","","","1"
"2014","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","141.1","","","","1"
"2015","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","147.9","","","","1"
"2016","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","150.6","","","","1"
"2017","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","148.6","","","","1"
"2018","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","150.6","","","","1"
"2019","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","155.6","","","","1"
"2020","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","159.6","","","","1"
"2021","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","165.1","","","","1"
"2022","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","180.3","","","","1"
"2023","New Brunswick","2016A000213","Food","2002=100","17","units","0","v41693947","9.3","194.8","","","","1"
"1981","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","51.7","","","","1"
"1982","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","58.0","","","","1"
"1983","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","62.6","","","","1"
"1984","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","66.6","","","","1"
"1985","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","70.7","","","","1"
"1986","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","71.0","","","","1"
"1987","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","72.1","","","","1"
"1988","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","74.1","","","","1"
"1989","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","76.5","","","","1"
"1990","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","80.3","","","","1"
"1991","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","85.6","","","","1"
"1992","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","86.3","","","","1"
"1993","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","86.6","","","","1"
"1994","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","86.3","","","","1"
"1995","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","88.2","","","","1"
"1996","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","89.8","","","","1"
"1997","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","92.3","","","","1"
"1998","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","92.5","","","","1"
"1999","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","93.5","","","","1"
"2000","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","98.2","","","","1"
"2001","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","99.5","","","","1"
"2002","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","100.0","","","","1"
"2003","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","102.6","","","","1"
"2004","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","104.9","","","","1"
"2005","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","109.3","","","","1"
"2006","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","111.9","","","","1"
"2007","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","116.7","","","","1"
"2008","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","120.8","","","","1"
"2009","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","120.7","","","","1"
"2010","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","122.6","","","","1"
"2011","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","125.0","","","","1"
"2012","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","125.8","","","","1"
"2013","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","126.8","","","","1"
"2014","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","129.2","","","","1"
"2015","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","129.5","","","","1"
"2016","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","131.7","","","","1"
"2017","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","134.6","","","","1"
"2018","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","137.5","","","","1"
"2019","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","140.2","","","","1"
"2020","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","142.1","","","","1"
"2021","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","147.1","","","","1"
"2022","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","157.6","","","","1"
"2023","New Brunswick","2016A000213","Shelter","2002=100","17","units","0","v41693979","9.79","164.7","","","","1"
"1981","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","58.5","","","","1"
"1982","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","65.6","","","","1"
"1983","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","70.5","","","","1"
"1984","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","72.9","","","","1"
"1985","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","74.1","","","","1"
"1986","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","76.0","","","","1"
"1987","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","78.5","","","","1"
"1988","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","81.1","","","","1"
"1989","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","83.6","","","","1"
"1990","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","85.6","","","","1"
"1991","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","89.2","","","","1"
"1992","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","89.0","","","","1"
"1993","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","89.5","","","","1"
"1994","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","90.1","","","","1"
"1995","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","91.0","","","","1"
"1996","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","93.3","","","","1"
"1997","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","93.2","","","","1"
"1998","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","93.7","","","","1"
"1999","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","94.8","","","","1"
"2000","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","96.0","","","","1"
"2001","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","97.8","","","","1"
"2002","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","100.0","","","","1"
"2003","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","100.4","","","","1"
"2004","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","100.4","","","","1"
"2005","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","100.9","","","","1"
"2006","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","101.5","","","","1"
"2007","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","102.5","","","","1"
"2008","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","103.3","","","","1"
"2009","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","107.0","","","","1"
"2010","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","109.6","","","","1"
"2011","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","110.8","","","","1"
"2012","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","113.3","","","","1"
"2013","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","115.8","","","","1"
"2014","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","118.1","","","","1"
"2015","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","120.2","","","","1"
"2016","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","123.8","","","","1"
"2017","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","125.3","","","","1"
"2018","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","126.6","","","","1"
"2019","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","125.1","","","","1"
"2020","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","125.4","","","","1"
"2021","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","124.8","","","","1"
"2022","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","128.6","","","","1"
"2023","New Brunswick","2016A000213","Household operations, furnishings and equipment","2002=100","17","units","0","v41693991","9.96","128.9","","","","1"
"1981","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","62.2","","","","1"
"1982","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","65.0","","","","1"
"1983","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","67.3","","","","1"
"1984","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","69.0","","","","1"
"1985","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","70.8","","","","1"
"1986","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","72.8","","","","1"
"1987","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","75.4","","","","1"
"1988","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","78.9","","","","1"
"1989","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","81.5","","","","1"
"1990","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","83.7","","","","1"
"1991","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","91.5","","","","1"
"1992","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","92.2","","","","1"
"1993","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","95.2","","","","1"
"1994","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","96.7","","","","1"
"1995","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","93.6","","","","1"
"1996","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","94.1","","","","1"
"1997","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","97.1","","","","1"
"1998","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","97.9","","","","1"
"1999","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","99.9","","","","1"
"2000","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","99.3","","","","1"
"2001","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","101.5","","","","1"
"2002","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","100.0","","","","1"
"2003","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","99.2","","","","1"
"2004","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","98.3","","","","1"
"2005","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","97.3","","","","1"
"2006","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","97.2","","","","1"
"2007","New Brunswick","2016A000213","Clothing and footwear","2002=100","17","units","0","v41694006","9.139","97.3","","","","1"
